Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-06-05,0.066046099447395,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06509413269344816,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06509413269344816,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06509413269344816,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06509413269344816,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06509413269344816,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06509413269344816,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.044677923658019904,SNS,SNS,1
Polis,2023-06-05,0.044677923658019904,SNS,SNS,1
AKO,2023-06-05,0.044677923658019904,SNS,SNS,1
Median,2023-06-05,0.044677923658019904,SNS,SNS,1
IPSOS,2023-06-05,0.044677923658019904,SNS,SNS,1
NMS,2023-06-05,0.044677923658019904,SNS,SNS,1
FOCUS,2023-06-05,0.06261609894151171,SaS,SaS,1
Polis,2023-06-05,0.06261609894151171,SaS,SaS,1
AKO,2023-06-05,0.06261609894151171,SaS,SaS,1
Median,2023-06-05,0.06261609894151171,SaS,SaS,1
IPSOS,2023-06-05,0.06261609894151171,SaS,SaS,1
NMS,2023-06-05,0.06261609894151171,SaS,SaS,1
FOCUS,2023-06-07,0.025738323690301827,Aliancia,Aliancia,1
Polis,2023-06-07,0.025738323690301827,Aliancia,Aliancia,1
AKO,2023-06-07,0.025738323690301827,Aliancia,Aliancia,1
Median,2023-06-07,0.025738323690301827,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.025738323690301827,Aliancia,Aliancia,1
NMS,2023-06-07,0.025738323690301827,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.059863791898664066,KDH,KDH,1
Polis,2023-06-07,0.059863791898664066,KDH,KDH,1
AKO,2023-06-07,0.059863791898664066,KDH,KDH,1
Median,2023-06-07,0.059863791898664066,KDH,KDH,1
IPSOS,2023-06-07,0.059863791898664066,KDH,KDH,1
NMS,2023-06-07,0.059863791898664066,KDH,KDH,1
FOCUS,2023-06-07,0.06609555366586614,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06609555366586614,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06609555366586614,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06609555366586614,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06609555366586614,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06609555366586614,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06486574053603975,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06486574053603975,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06486574053603975,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06486574053603975,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06486574053603975,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06486574053603975,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04499649396287197,SNS,SNS,1
Polis,2023-06-07,0.04499649396287197,SNS,SNS,1
AKO,2023-06-07,0.04499649396287197,SNS,SNS,1
Median,2023-06-07,0.04499649396287197,SNS,SNS,1
IPSOS,2023-06-07,0.04499649396287197,SNS,SNS,1
NMS,2023-06-07,0.04499649396287197,SNS,SNS,1
FOCUS,2023-06-07,0.06270616170023885,SaS,SaS,1
Polis,2023-06-07,0.06270616170023885,SaS,SaS,1
AKO,2023-06-07,0.06270616170023885,SaS,SaS,1
Median,2023-06-07,0.06270616170023885,SaS,SaS,1
IPSOS,2023-06-07,0.06270616170023885,SaS,SaS,1
NMS,2023-06-07,0.06270616170023885,SaS,SaS,1
FOCUS,2023-06-14,0.02620848640077966,Aliancia,Aliancia,1
Polis,2023-06-14,0.02620848640077966,Aliancia,Aliancia,1
AKO,2023-06-14,0.02620848640077966,Aliancia,Aliancia,1
Median,2023-06-14,0.02620848640077966,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.02620848640077966,Aliancia,Aliancia,1
NMS,2023-06-14,0.02620848640077966,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.059656423154494875,KDH,KDH,1
Polis,2023-06-14,0.059656423154494875,KDH,KDH,1
AKO,2023-06-14,0.059656423154494875,KDH,KDH,1
Median,2023-06-14,0.059656423154494875,KDH,KDH,1
IPSOS,2023-06-14,0.059656423154494875,KDH,KDH,1
NMS,2023-06-14,0.059656423154494875,KDH,KDH,1
FOCUS,2023-06-14,0.06604438566033861,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06604438566033861,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06604438566033861,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06604438566033861,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06604438566033861,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06604438566033861,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06418298296052961,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06418298296052961,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06418298296052961,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06418298296052961,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06418298296052961,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06418298296052961,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04604144888396411,SNS,SNS,1
Polis,2023-06-14,0.04604144888396411,SNS,SNS,1
AKO,2023-06-14,0.04604144888396411,SNS,SNS,1
Median,2023-06-14,0.04604144888396411,SNS,SNS,1
IPSOS,2023-06-14,0.04604144888396411,SNS,SNS,1
NMS,2023-06-14,0.04604144888396411,SNS,SNS,1
FOCUS,2023-06-14,0.06231742662852431,SaS,SaS,1
Polis,2023-06-14,0.06231742662852431,SaS,SaS,1
AKO,2023-06-14,0.06231742662852431,SaS,SaS,1
Median,2023-06-14,0.06231742662852431,SaS,SaS,1
IPSOS,2023-06-14,0.06231742662852431,SaS,SaS,1
NMS,2023-06-14,0.06231742662852431,SaS,SaS,1
FOCUS,2023-06-24,0.026569474982174223,Aliancia,Aliancia,1
Polis,2023-06-24,0.026569474982174223,Aliancia,Aliancia,1
AKO,2023-06-24,0.026569474982174223,Aliancia,Aliancia,1
Median,2023-06-24,0.026569474982174223,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026569474982174223,Aliancia,Aliancia,1
NMS,2023-06-24,0.026569474982174223,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.059599417138981314,KDH,KDH,1
Polis,2023-06-24,0.059599417138981314,KDH,KDH,1
AKO,2023-06-24,0.059599417138981314,KDH,KDH,1
Median,2023-06-24,0.059599417138981314,KDH,KDH,1
IPSOS,2023-06-24,0.059599417138981314,KDH,KDH,1
NMS,2023-06-24,0.059599417138981314,KDH,KDH,1
FOCUS,2023-06-24,0.06610597395185844,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06610597395185844,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06610597395185844,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06610597395185844,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06610597395185844,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06610597395185844,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06268009588049168,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06268009588049168,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06268009588049168,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06268009588049168,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06268009588049168,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06268009588049168,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.04775060455174762,SNS,SNS,1
Polis,2023-06-24,0.04775060455174762,SNS,SNS,1
AKO,2023-06-24,0.04775060455174762,SNS,SNS,1
Median,2023-06-24,0.04775060455174762,SNS,SNS,1
IPSOS,2023-06-24,0.04775060455174762,SNS,SNS,1
NMS,2023-06-24,0.04775060455174762,SNS,SNS,1
FOCUS,2023-06-24,0.061115195401982854,SaS,SaS,1
Polis,2023-06-24,0.061115195401982854,SaS,SaS,1
AKO,2023-06-24,0.061115195401982854,SaS,SaS,1
Median,2023-06-24,0.061115195401982854,SaS,SaS,1
IPSOS,2023-06-24,0.061115195401982854,SaS,SaS,1
NMS,2023-06-24,0.061115195401982854,SaS,SaS,1
FOCUS,2023-07-06,0.02604815135511316,Aliancia,Aliancia,1
Polis,2023-07-06,0.02604815135511316,Aliancia,Aliancia,1
AKO,2023-07-06,0.02604815135511316,Aliancia,Aliancia,1
Median,2023-07-06,0.02604815135511316,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02604815135511316,Aliancia,Aliancia,1
NMS,2023-07-06,0.02604815135511316,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.05950676152040011,KDH,KDH,1
Polis,2023-07-06,0.05950676152040011,KDH,KDH,1
AKO,2023-07-06,0.05950676152040011,KDH,KDH,1
Median,2023-07-06,0.05950676152040011,KDH,KDH,1
IPSOS,2023-07-06,0.05950676152040011,KDH,KDH,1
NMS,2023-07-06,0.05950676152040011,KDH,KDH,1
FOCUS,2023-07-06,0.06662607899998846,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06662607899998846,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06662607899998846,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06662607899998846,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06662607899998846,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06662607899998846,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06114358337172535,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06114358337172535,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06114358337172535,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06114358337172535,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06114358337172535,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06114358337172535,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.0491027617162694,SNS,SNS,1
Polis,2023-07-06,0.0491027617162694,SNS,SNS,1
AKO,2023-07-06,0.0491027617162694,SNS,SNS,1
Median,2023-07-06,0.0491027617162694,SNS,SNS,1
IPSOS,2023-07-06,0.0491027617162694,SNS,SNS,1
NMS,2023-07-06,0.0491027617162694,SNS,SNS,1
FOCUS,2023-07-06,0.06060945418077451,SaS,SaS,1
Polis,2023-07-06,0.06060945418077451,SaS,SaS,1
AKO,2023-07-06,0.06060945418077451,SaS,SaS,1
Median,2023-07-06,0.06060945418077451,SaS,SaS,1
IPSOS,2023-07-06,0.06060945418077451,SaS,SaS,1
NMS,2023-07-06,0.06060945418077451,SaS,SaS,1
FOCUS,2023-07-13,0.0254773958771251,Aliancia,Aliancia,1
Polis,2023-07-13,0.0254773958771251,Aliancia,Aliancia,1
AKO,2023-07-13,0.0254773958771251,Aliancia,Aliancia,1
Median,2023-07-13,0.0254773958771251,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.0254773958771251,Aliancia,Aliancia,1
NMS,2023-07-13,0.0254773958771251,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.05956007311364673,KDH,KDH,1
Polis,2023-07-13,0.05956007311364673,KDH,KDH,1
AKO,2023-07-13,0.05956007311364673,KDH,KDH,1
Median,2023-07-13,0.05956007311364673,KDH,KDH,1
IPSOS,2023-07-13,0.05956007311364673,KDH,KDH,1
NMS,2023-07-13,0.05956007311364673,KDH,KDH,1
FOCUS,2023-07-13,0.06678860165280254,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06678860165280254,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06678860165280254,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06678860165280254,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06678860165280254,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06678860165280254,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06070808078483707,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06070808078483707,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06070808078483707,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06070808078483707,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06070808078483707,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06070808078483707,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.049891412787855784,SNS,SNS,1
Polis,2023-07-13,0.049891412787855784,SNS,SNS,1
AKO,2023-07-13,0.049891412787855784,SNS,SNS,1
Median,2023-07-13,0.049891412787855784,SNS,SNS,1
IPSOS,2023-07-13,0.049891412787855784,SNS,SNS,1
NMS,2023-07-13,0.049891412787855784,SNS,SNS,1
FOCUS,2023-07-13,0.060897555495226824,SaS,SaS,1
Polis,2023-07-13,0.060897555495226824,SaS,SaS,1
AKO,2023-07-13,0.060897555495226824,SaS,SaS,1
Median,2023-07-13,0.060897555495226824,SaS,SaS,1
IPSOS,2023-07-13,0.060897555495226824,SaS,SaS,1
NMS,2023-07-13,0.060897555495226824,SaS,SaS,1
FOCUS,2023-07-19,0.025320449599799906,Aliancia,Aliancia,1
Polis,2023-07-19,0.025320449599799906,Aliancia,Aliancia,1
AKO,2023-07-19,0.025320449599799906,Aliancia,Aliancia,1
Median,2023-07-19,0.025320449599799906,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025320449599799906,Aliancia,Aliancia,1
NMS,2023-07-19,0.025320449599799906,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.059617408813245655,KDH,KDH,1
Polis,2023-07-19,0.059617408813245655,KDH,KDH,1
AKO,2023-07-19,0.059617408813245655,KDH,KDH,1
Median,2023-07-19,0.059617408813245655,KDH,KDH,1
IPSOS,2023-07-19,0.059617408813245655,KDH,KDH,1
NMS,2023-07-19,0.059617408813245655,KDH,KDH,1
FOCUS,2023-07-19,0.06674498380578048,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06674498380578048,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06674498380578048,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06674498380578048,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06674498380578048,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06674498380578048,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06034335088439294,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06034335088439294,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06034335088439294,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06034335088439294,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06034335088439294,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06034335088439294,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.05044305370713226,SNS,SNS,1
Polis,2023-07-19,0.05044305370713226,SNS,SNS,1
AKO,2023-07-19,0.05044305370713226,SNS,SNS,1
Median,2023-07-19,0.05044305370713226,SNS,SNS,1
IPSOS,2023-07-19,0.05044305370713226,SNS,SNS,1
NMS,2023-07-19,0.05044305370713226,SNS,SNS,1
FOCUS,2023-07-19,0.06063511515065129,SaS,SaS,1
Polis,2023-07-19,0.06063511515065129,SaS,SaS,1
AKO,2023-07-19,0.06063511515065129,SaS,SaS,1
Median,2023-07-19,0.06063511515065129,SaS,SaS,1
IPSOS,2023-07-19,0.06063511515065129,SaS,SaS,1
NMS,2023-07-19,0.06063511515065129,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.05962940213721129,KDH,KDH,1
Polis,2023-07-20,0.05962940213721129,KDH,KDH,1
AKO,2023-07-20,0.05962940213721129,KDH,KDH,1
Median,2023-07-20,0.05962940213721129,KDH,KDH,1
IPSOS,2023-07-20,0.05962940213721129,KDH,KDH,1
NMS,2023-07-20,0.05962940213721129,KDH,KDH,1
FOCUS,2023-07-20,0.066716257073384,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.066716257073384,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.066716257073384,OĽaNO,OĽaNO,1
Median,2023-07-20,0.066716257073384,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.066716257073384,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.066716257073384,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06026846046344068,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06026846046344068,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06026846046344068,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06026846046344068,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06026846046344068,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06026846046344068,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.05052997642745903,SNS,SNS,1
Polis,2023-07-20,0.05052997642745903,SNS,SNS,1
AKO,2023-07-20,0.05052997642745903,SNS,SNS,1
Median,2023-07-20,0.05052997642745903,SNS,SNS,1
IPSOS,2023-07-20,0.05052997642745903,SNS,SNS,1
NMS,2023-07-20,0.05052997642745903,SNS,SNS,1
FOCUS,2023-07-20,0.06064992919484104,SaS,SaS,1
Polis,2023-07-20,0.06064992919484104,SaS,SaS,1
AKO,2023-07-20,0.06064992919484104,SaS,SaS,1
Median,2023-07-20,0.06064992919484104,SaS,SaS,1
IPSOS,2023-07-20,0.06064992919484104,SaS,SaS,1
NMS,2023-07-20,0.06064992919484104,SaS,SaS,1
FOCUS,2023-07-21,0.025303174450690476,Aliancia,Aliancia,1
Polis,2023-07-21,0.025303174450690476,Aliancia,Aliancia,1
AKO,2023-07-21,0.025303174450690476,Aliancia,Aliancia,1
Median,2023-07-21,0.025303174450690476,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.025303174450690476,Aliancia,Aliancia,1
NMS,2023-07-21,0.025303174450690476,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.05961355441843936,KDH,KDH,1
Polis,2023-07-21,0.05961355441843936,KDH,KDH,1
AKO,2023-07-21,0.05961355441843936,KDH,KDH,1
Median,2023-07-21,0.05961355441843936,KDH,KDH,1
IPSOS,2023-07-21,0.05961355441843936,KDH,KDH,1
NMS,2023-07-21,0.05961355441843936,KDH,KDH,1
FOCUS,2023-07-21,0.06674830418135748,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06674830418135748,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06674830418135748,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06674830418135748,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06674830418135748,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06674830418135748,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.060190884477739716,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.060190884477739716,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.060190884477739716,SME Rodina,SME Rodina,1
Median,2023-07-21,0.060190884477739716,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.060190884477739716,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.060190884477739716,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.05066473741137995,SNS,SNS,1
Polis,2023-07-21,0.05066473741137995,SNS,SNS,1
AKO,2023-07-21,0.05066473741137995,SNS,SNS,1
Median,2023-07-21,0.05066473741137995,SNS,SNS,1
IPSOS,2023-07-21,0.05066473741137995,SNS,SNS,1
NMS,2023-07-21,0.05066473741137995,SNS,SNS,1
FOCUS,2023-07-21,0.06066272554106928,SaS,SaS,1
Polis,2023-07-21,0.06066272554106928,SaS,SaS,1
AKO,2023-07-21,0.06066272554106928,SaS,SaS,1
Median,2023-07-21,0.06066272554106928,SaS,SaS,1
IPSOS,2023-07-21,0.06066272554106928,SaS,SaS,1
NMS,2023-07-21,0.06066272554106928,SaS,SaS,1
FOCUS,2023-07-23,0.025265123376361324,Aliancia,Aliancia,1
Polis,2023-07-23,0.025265123376361324,Aliancia,Aliancia,1
AKO,2023-07-23,0.025265123376361324,Aliancia,Aliancia,1
Median,2023-07-23,0.025265123376361324,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.025265123376361324,Aliancia,Aliancia,1
NMS,2023-07-23,0.025265123376361324,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.05961923935807181,KDH,KDH,1
Polis,2023-07-23,0.05961923935807181,KDH,KDH,1
AKO,2023-07-23,0.05961923935807181,KDH,KDH,1
Median,2023-07-23,0.05961923935807181,KDH,KDH,1
IPSOS,2023-07-23,0.05961923935807181,KDH,KDH,1
NMS,2023-07-23,0.05961923935807181,KDH,KDH,1
FOCUS,2023-07-23,0.06686066328985454,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06686066328985454,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06686066328985454,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06686066328985454,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06686066328985454,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06686066328985454,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.0600800411097458,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.0600800411097458,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.0600800411097458,SME Rodina,SME Rodina,1
Median,2023-07-23,0.0600800411097458,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.0600800411097458,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.0600800411097458,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.050928638567862054,SNS,SNS,1
Polis,2023-07-23,0.050928638567862054,SNS,SNS,1
AKO,2023-07-23,0.050928638567862054,SNS,SNS,1
Median,2023-07-23,0.050928638567862054,SNS,SNS,1
IPSOS,2023-07-23,0.050928638567862054,SNS,SNS,1
NMS,2023-07-23,0.050928638567862054,SNS,SNS,1
FOCUS,2023-07-23,0.060777109468375674,SaS,SaS,1
Polis,2023-07-23,0.060777109468375674,SaS,SaS,1
AKO,2023-07-23,0.060777109468375674,SaS,SaS,1
Median,2023-07-23,0.060777109468375674,SaS,SaS,1
IPSOS,2023-07-23,0.060777109468375674,SaS,SaS,1
NMS,2023-07-23,0.060777109468375674,SaS,SaS,1
FOCUS,2023-07-26,0.025227632279880112,Aliancia,Aliancia,1
Polis,2023-07-26,0.025227632279880112,Aliancia,Aliancia,1
AKO,2023-07-26,0.025227632279880112,Aliancia,Aliancia,1
Median,2023-07-26,0.025227632279880112,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.025227632279880112,Aliancia,Aliancia,1
NMS,2023-07-26,0.025227632279880112,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.05959096827217189,KDH,KDH,1
Polis,2023-07-26,0.05959096827217189,KDH,KDH,1
AKO,2023-07-26,0.05959096827217189,KDH,KDH,1
Median,2023-07-26,0.05959096827217189,KDH,KDH,1
IPSOS,2023-07-26,0.05959096827217189,KDH,KDH,1
NMS,2023-07-26,0.05959096827217189,KDH,KDH,1
FOCUS,2023-07-26,0.0672433121653255,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.0672433121653255,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.0672433121653255,OĽaNO,OĽaNO,1
Median,2023-07-26,0.0672433121653255,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.0672433121653255,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.0672433121653255,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.059698748120116656,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.059698748120116656,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.059698748120116656,SME Rodina,SME Rodina,1
Median,2023-07-26,0.059698748120116656,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.059698748120116656,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.059698748120116656,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.051462244462013015,SNS,SNS,1
Polis,2023-07-26,0.051462244462013015,SNS,SNS,1
AKO,2023-07-26,0.051462244462013015,SNS,SNS,1
Median,2023-07-26,0.051462244462013015,SNS,SNS,1
IPSOS,2023-07-26,0.051462244462013015,SNS,SNS,1
NMS,2023-07-26,0.051462244462013015,SNS,SNS,1
FOCUS,2023-07-26,0.06088332149607405,SaS,SaS,1
Polis,2023-07-26,0.06088332149607405,SaS,SaS,1
AKO,2023-07-26,0.06088332149607405,SaS,SaS,1
Median,2023-07-26,0.06088332149607405,SaS,SaS,1
IPSOS,2023-07-26,0.06088332149607405,SaS,SaS,1
NMS,2023-07-26,0.06088332149607405,SaS,SaS,1
FOCUS,2023-07-29,0.0252400418511724,Aliancia,Aliancia,1
Polis,2023-07-29,0.0252400418511724,Aliancia,Aliancia,1
AKO,2023-07-29,0.0252400418511724,Aliancia,Aliancia,1
Median,2023-07-29,0.0252400418511724,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.0252400418511724,Aliancia,Aliancia,1
NMS,2023-07-29,0.0252400418511724,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.05955606390053773,KDH,KDH,1
Polis,2023-07-29,0.05955606390053773,KDH,KDH,1
AKO,2023-07-29,0.05955606390053773,KDH,KDH,1
Median,2023-07-29,0.05955606390053773,KDH,KDH,1
IPSOS,2023-07-29,0.05955606390053773,KDH,KDH,1
NMS,2023-07-29,0.05955606390053773,KDH,KDH,1
FOCUS,2023-07-29,0.06763333524325964,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06763333524325964,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06763333524325964,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06763333524325964,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06763333524325964,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06763333524325964,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.05929362224053884,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.05929362224053884,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.05929362224053884,SME Rodina,SME Rodina,1
Median,2023-07-29,0.05929362224053884,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.05929362224053884,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.05929362224053884,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.0518990626912151,SNS,SNS,1
Polis,2023-07-29,0.0518990626912151,SNS,SNS,1
AKO,2023-07-29,0.0518990626912151,SNS,SNS,1
Median,2023-07-29,0.0518990626912151,SNS,SNS,1
IPSOS,2023-07-29,0.0518990626912151,SNS,SNS,1
NMS,2023-07-29,0.0518990626912151,SNS,SNS,1
FOCUS,2023-07-29,0.06091086572388046,SaS,SaS,1
Polis,2023-07-29,0.06091086572388046,SaS,SaS,1
AKO,2023-07-29,0.06091086572388046,SaS,SaS,1
Median,2023-07-29,0.06091086572388046,SaS,SaS,1
IPSOS,2023-07-29,0.06091086572388046,SaS,SaS,1
NMS,2023-07-29,0.06091086572388046,SaS,SaS,1
FOCUS,2023-08-04,0.025368636420046657,Aliancia,Aliancia,1
Polis,2023-08-04,0.025368636420046657,Aliancia,Aliancia,1
AKO,2023-08-04,0.025368636420046657,Aliancia,Aliancia,1
Median,2023-08-04,0.025368636420046657,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.025368636420046657,Aliancia,Aliancia,1
NMS,2023-08-04,0.025368636420046657,Aliancia,Aliancia,1
FOCUS,2023-08-04,0.05966094737641664,KDH,KDH,1
Polis,2023-08-04,0.05966094737641664,KDH,KDH,1
